City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed
rikitea,-23.1203,-134.9692,296.13,75,20,7.04
berestechko,50.3605,25.1107,300.93,64,73,5.56
fortuna,40.5982,-124.1573,284.72,93,90,0.0
provideniya,64.3833,-173.3,282.04,99,100,1.5
klaksvik,62.2266,-6.589,284.66,96,100,4.1
cherskiy,68.75,161.3,275.65,83,0,4.12
albany,42.6001,-73.9662,299.65,63,2,0.45
ribeira grande,38.5167,-28.7,298.37,69,20,8.23
torbay,47.6666,-52.7314,289.9,84,75,3.6
mataura,-46.1927,168.8643,280.64,98,100,1.71
bredasdorp,-34.5322,20.0403,292.77,32,53,3.6
bethel,41.3712,-73.414,302.18,61,1,0.45
butaritari,3.0707,172.7902,300.86,73,100,3.09
lorengau,-2.0226,147.2712,300.42,76,45,1.23
along,28.1667,94.7667,298.14,99,100,0.91
brae,60.3964,-1.353,288.1,94,100,6.6
dikson,73.5069,80.5464,279.58,86,87,2.06
saint-paul,-21.0096,55.2707,293.17,75,56,2.28
soyo,-6.1349,12.3689,296.71,78,36,4.52
waingapu,-9.6567,120.2641,295.92,82,28,2.4
auki,-8.7676,160.7034,297.18,94,100,2.76
samana,19.2056,-69.3369,303.27,74,20,3.09
cape town,-33.9258,18.4232,290.45,59,0,3.6
port alfred,-33.5906,26.891,291.94,42,100,4.01
lagoa,39.05,-27.9833,294.3,85,67,4.28
bluff,-46.6,168.3333,280.82,75,83,7.07
lebu,-37.6167,-73.65,282.42,64,12,6.11
kodiak,57.79,-152.4072,285.88,82,90,0.0
hermanus,-34.4187,19.2345,289.78,66,27,1.81
abrau-dyurso,44.69,37.59,296.85,61,100,0.58
ancud,-41.8697,-73.8203,280.89,61,31,3.49
kapaa,22.0752,-159.319,297.35,84,75,0.89
san matias,-16.3667,-58.4,308.92,23,1,3.3
ust-tsilma,65.441,52.1498,281.92,85,96,3.89
avarua,-21.2078,-159.775,296.18,94,75,4.12
zelenoborskiy,66.845,32.3622,287.94,55,42,4.84
upernavik,72.7868,-56.1549,280.41,65,100,1.34
ushuaia,-54.8,-68.3,273.96,93,75,2.57
galveston,29.3669,-94.9669,304.4,72,1,0.89
busselton,-33.65,115.3333,287.06,61,48,12.84
cienaga,11.007,-74.2476,305.06,73,64,2.76
hilo,19.7297,-155.09,295.23,94,90,3.6
berbera,10.4396,45.0143,306.22,36,84,12.3
faya,18.3851,42.4509,292.44,50,94,2.79
ilebo,-4.3167,20.5833,305.71,21,90,1.7
grenaa,56.4158,10.8783,293.48,95,100,3.93
punta arenas,-53.15,-70.9167,279.0,75,0,7.72
george town,5.4112,100.3354,302.53,79,20,0.0
lompoc,34.6391,-120.4579,290.93,87,90,0.89
makuyuni,-4.7333,38.1,294.88,52,87,4.32
peniche,39.3558,-9.3811,295.86,73,2,7.59
chuy,-33.6971,-53.4616,285.9,75,100,4.07
husavik,66.0449,-17.3389,288.1,52,91,2.03
aklavik,68.2191,-135.0107,287.15,82,75,1.03
amagi,33.4167,130.65,299.21,63,39,1.45
hithadhoo,-0.6,73.0833,300.37,78,74,4.25
beni suef,29.0731,31.0979,309.23,18,0,4.87
egvekinot,66.3167,-179.1667,279.66,98,100,1.95
kyren,51.6828,102.1408,290.09,82,33,1.22
cabo san lucas,22.8909,-109.9124,304.95,58,1,2.57
tuktoyaktuk,69.4541,-133.0374,280.15,87,90,4.12
tambacounda,13.7539,-13.7586,306.18,58,75,3.09
kuala terengganu,5.3302,103.1408,300.17,85,80,2.43
caravelas,-17.7125,-39.2481,298.69,59,1,3.29
touros,-5.1989,-35.4608,302.65,60,21,8.29
miguel auza,24.2933,-103.4503,296.1,37,6,1.21
gazanjyk,39.2446,55.5154,308.27,43,4,6.91
padang,-0.9492,100.3543,298.18,88,89,1.77
thompson,55.7435,-97.8558,290.24,39,20,1.54
los llanos de aridane,28.6585,-17.9182,297.11,81,40,7.72
puerto ayora,-0.7393,-90.3518,296.79,82,92,4.47
broome,42.2506,-75.833,300.0,56,1,1.79
puteyets,65.1716,57.091,281.38,95,100,3.06
itaberaba,-12.5275,-40.3069,300.72,44,91,2.61
